RegionID,SizeRank,RegionName,RegionType,StateName,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30
394952,66,"Ventura, CA",Msa,CA,1876.0,1687.0,1410.0,1445.0,1554.0,1814.0,1998.0,2258.0,2380.0,2507.0,2595.0,2516.0,2464.0,2202.0,1901.0,1962.0,1927.0,2163.0,2257.0,2436.0,2514.0,2573.0,2399.0,2226.0,2112.0,1915.0,1519.0,1620.0,1671.0,1712.0,1558.0,1784.0,1816.0,1800.0,1644.0,1568.0
394318,67,"Allentown, PA",Msa,PA,4434.0,4035.0,3484.0,3416.0,3361.0,3593.0,3951.0,4235.0,4444.0,4488.0,4412.0,4398.0,4447.0,4040.0,3505.0,3503.0,3382.0,3605.0,3885.0,3996.0,4097.0,4144.0,4063.0,3948.0,3859.0,3423.0,2981.0,2911.0,2762.0,2727.0,2063.0,2583.0,3016.0,2841.0,2650.0,2680.0
394561,68,"El Paso, TX",Msa,TX,4542.0,4461.0,4444.0,4445.0,4559.0,4621.0,4454.0,4316.0,4197.0,4218.0,4073.0,3973.0,4030.0,3923.0,3654.0,3729.0,3712.0,3769.0,3762.0,3646.0,3950.0,3956.0,3869.0,3758.0,3839.0,3668.0,3510.0,3585.0,3749.0,3720.0,3521.0,3496.0,3290.0,3073.0,3110.0,2884.0
394367,69,"Baton Rouge, LA",Msa,LA,3976.0,3869.0,3708.0,3892.0,4032.0,4392.0,4584.0,4821.0,5105.0,5127.0,5040.0,4810.0,4873.0,4704.0,4354.0,4564.0,4629.0,4914.0,5059.0,5081.0,5266.0,5273.0,5304.0,5098.0,5000.0,4738.0,4438.0,4580.0,4585.0,4759.0,4443.0,4566.0,4343.0,4159.0,3964.0,3667.0
394521,70,"Dayton, OH",Msa,OH,3246.0,2968.0,2629.0,2535.0,2597.0,2775.0,2918.0,3017.0,3209.0,3308.0,3334.0,3391.0,3420.0,3105.0,2707.0,2505.0,2387.0,2574.0,2507.0,2602.0,2795.0,2815.0,2783.0,2734.0,2737.0,2438.0,2086.0,2104.0,1983.0,2124.0,1994.0,2051.0,2045.0,2088.0,2069.0,2126.0
394843,71,"McAllen, TX",Msa,TX,2130.0,2033.0,2006.0,2057.0,2038.0,2188.0,2171.0,2206.0,2172.0,2160.0,2269.0,2231.0,2331.0,2265.0,2185.0,2423.0,2465.0,2496.0,2441.0,2443.0,2442.0,2441.0,2410.0,2383.0,2424.0,2354.0,2242.0,2346.0,2401.0,2390.0,2246.0,2254.0,1994.0,1844.0,1699.0,1555.0
394486,72,"Columbia, SC",Msa,SC,4842.0,4639.0,4345.0,4177.0,4094.0,4496.0,4593.0,4503.0,4584.0,4586.0,4503.0,4069.0,4120.0,3925.0,3529.0,3647.0,3506.0,3730.0,3728.0,4010.0,4490.0,4734.0,4644.0,4401.0,4246.0,3976.0,3743.0,3999.0,3758.0,3947.0,3661.0,3705.0,3293.0,3137.0,"",2826.0
394648,73,"Greensboro, NC",Msa,NC,3079.0,2928.0,2669.0,2616.0,2744.0,2950.0,3170.0,3527.0,3251.0,3318.0,2795.0,2588.0,2668.0,2516.0,2239.0,2374.0,2296.0,2539.0,2562.0,2677.0,2747.0,2852.0,2822.0,2751.0,2683.0,2502.0,2224.0,2225.0,2180.0,2303.0,2182.0,2357.0,2233.0,2132.0,1991.0,2048.0
394304,74,"Akron, OH",Msa,OH,3504.0,3220.0,2775.0,2667.0,2689.0,2999.0,3197.0,3418.0,3478.0,3539.0,3525.0,3336.0,3236.0,2962.0,2471.0,2345.0,2306.0,2562.0,2757.0,3121.0,3266.0,3365.0,3310.0,3254.0,3199.0,2945.0,2615.0,2431.0,2326.0,2487.0,2203.0,2300.0,2391.0,2452.0,2415.0,2313.0
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,6461.0,6643.0,6556.0,7582.0,7881.0,8192.0,8120.0,7507.0,7135.0,6706.0,6493.0,6287.0,6738.0,7027.0,6936.0,8100.0,8192.0,8439.0,7845.0,7302.0,7298.0,6938.0,6597.0,6331.0,6554.0,6723.0,6550.0,7487.0,7589.0,7309.0,6588.0,6575.0,5993.0,5598.0,5245.0,4872.0
394798,76,"Little Rock, AR",Msa,AR,4792.0,4498.0,4112.0,4249.0,4123.0,4490.0,4836.0,4999.0,5114.0,5143.0,5158.0,5022.0,4978.0,4725.0,4289.0,4368.0,4425.0,4680.0,4864.0,4322.0,4336.0,4302.0,4146.0,4421.0,4391.0,4068.0,3826.0,3815.0,3891.0,4102.0,3907.0,4018.0,3976.0,3965.0,3802.0,3438.0
395134,77,"Stockton, CA",Msa,CA,1629.0,1402.0,1168.0,1181.0,1200.0,1362.0,1483.0,1663.0,1709.0,1802.0,1996.0,1971.0,1954.0,1833.0,1534.0,1500.0,1501.0,1639.0,1756.0,1876.0,2054.0,2116.0,2109.0,2121.0,2067.0,1819.0,1536.0,1401.0,1426.0,1505.0,1349.0,1496.0,1457.0,1313.0,1225.0,1269.0
394457,78,"Charleston, SC",Msa,SC,5005.0,4671.0,4264.0,4376.0,4637.0,5171.0,5335.0,5501.0,5515.0,5292.0,5244.0,4869.0,5260.0,5032.0,4575.0,4901.0,5038.0,5455.0,5533.0,5670.0,5966.0,5858.0,5794.0,5373.0,5599.0,5144.0,4731.0,5035.0,5021.0,5136.0,4894.0,5223.0,4886.0,4609.0,4323.0,3999.0
395143,79,"Syracuse, NY",Msa,NY,3054.0,2760.0,2420.0,2272.0,2241.0,2472.0,2709.0,2878.0,3104.0,3318.0,3315.0,3158.0,2996.0,2660.0,2304.0,2150.0,2088.0,2301.0,2478.0,2640.0,2758.0,2861.0,2885.0,2783.0,2709.0,2258.0,1895.0,1801.0,1709.0,1696.0,1459.0,1672.0,1902.0,1857.0,1847.0,1819.0
394484,80,"Colorado Springs, CO",Msa,CO,2394.0,2049.0,1667.0,1818.0,1881.0,2243.0,2769.0,3345.0,3587.0,3907.0,3838.0,3650.0,3477.0,3125.0,2570.0,2477.0,2369.0,2694.0,3061.0,3522.0,3880.0,3914.0,3943.0,3694.0,3477.0,2931.0,2489.0,2495.0,2461.0,2996.0,2805.0,3535.0,3829.0,3825.0,3614.0,3314.0
395235,81,"Winston-Salem, NC",Msa,NC,2865.0,2637.0,2390.0,2354.0,2527.0,2913.0,3111.0,3453.0,3189.0,3352.0,2830.0,2659.0,2679.0,2470.0,2098.0,2149.0,2210.0,2539.0,2600.0,2676.0,2654.0,2706.0,2677.0,2677.0,2679.0,2491.0,2178.0,2333.0,2267.0,2535.0,2264.0,2256.0,2090.0,2044.0,1941.0,1932.0
395224,82,"Wichita, KS",Msa,KS,2988.0,2785.0,2519.0,2483.0,2405.0,2584.0,2690.0,2806.0,3030.0,2941.0,2988.0,2894.0,2945.0,2825.0,2551.0,2544.0,2464.0,2623.0,2748.0,2694.0,2762.0,2623.0,2625.0,2537.0,2469.0,2212.0,2026.0,2101.0,2052.0,2143.0,2044.0,2086.0,1943.0,1938.0,1877.0,1903.0
395115,83,"Springfield, MA",Msa,MA,2001.0,1756.0,1459.0,1326.0,1314.0,1505.0,1699.0,1937.0,2063.0,2107.0,2086.0,2074.0,2119.0,1842.0,1566.0,1477.0,1438.0,1570.0,1695.0,1880.0,1936.0,1951.0,1923.0,1929.0,1880.0,1645.0,1303.0,1257.0,1291.0,1356.0,1194.0,1363.0,1372.0,1306.0,1316.0,1360.0
394440,84,"Fort Myers, FL",Msa,FL,6458.0,6925.0,7021.0,8092.0,8311.0,8827.0,8461.0,7894.0,7396.0,7155.0,7032.0,6922.0,7398.0,7884.0,8035.0,9196.0,9416.0,9577.0,9352.0,8732.0,8386.0,7922.0,7458.0,7148.0,7463.0,7537.0,7389.0,8200.0,8117.0,7943.0,7150.0,7030.0,6367.0,5866.0,5558.0,5228.0
394399,85,"Boise City, ID",Msa,ID,4497.0,4008.0,3321.0,3005.0,3059.0,3436.0,3991.0,3891.0,4046.0,4243.0,4545.0,4435.0,4338.0,4062.0,3421.0,3393.0,3318.0,3597.0,4038.0,4316.0,4374.0,4488.0,4466.0,4377.0,4472.0,4025.0,3416.0,3419.0,3418.0,3669.0,3696.0,4176.0,3777.0,3312.0,"",2471.0
395160,86,"Toledo, OH",Msa,OH,2664.0,2409.0,2154.0,2160.0,2134.0,2258.0,2312.0,2402.0,2469.0,2621.0,2692.0,2563.0,2554.0,2287.0,1973.0,1960.0,1807.0,1980.0,2149.0,2146.0,2205.0,2230.0,2281.0,2240.0,2304.0,2121.0,1870.0,1846.0,1805.0,1802.0,1659.0,1767.0,1731.0,1652.0,1658.0,1640.0
394816,87,"Madison, WI",Msa,WI,2590.0,2202.0,1804.0,1656.0,1779.0,2188.0,2613.0,2879.0,3000.0,2972.0,2846.0,2721.0,2618.0,2297.0,1849.0,1773.0,1905.0,2180.0,2503.0,2909.0,3026.0,2858.0,2832.0,2754.0,2644.0,2317.0,1942.0,1784.0,1961.0,2302.0,2248.0,2375.0,2393.0,2431.0,2375.0,2245.0
394766,88,"Lakeland, FL",Msa,FL,3402.0,3181.0,3027.0,3276.0,3287.0,3445.0,3563.0,3464.0,3401.0,3468.0,3527.0,3596.0,3664.0,3621.0,3498.0,4032.0,4099.0,4244.0,4047.0,3887.0,4207.0,4120.0,4118.0,4155.0,4236.0,4009.0,3781.0,4027.0,3991.0,3978.0,3633.0,3732.0,3492.0,3430.0,3195.0,3066.0
394931,89,"Ogden, UT",Msa,UT,1920.0,1700.0,1458.0,1560.0,1465.0,1730.0,2046.0,2274.0,2307.0,2410.0,2660.0,2625.0,2709.0,2411.0,1981.0,2117.0,2089.0,2250.0,2423.0,2693.0,2787.0,2827.0,2918.0,2918.0,2841.0,2437.0,1984.0,1909.0,1803.0,2237.0,2233.0,2322.0,2088.0,1941.0,1781.0,1543.0
394528,90,"Daytona Beach, FL",Msa,FL,4218.0,4222.0,4038.0,4343.0,4394.0,4637.0,4800.0,4765.0,4818.0,4850.0,4841.0,4705.0,4877.0,4856.0,4613.0,5085.0,5136.0,5370.0,5104.0,4997.0,5126.0,5121.0,4981.0,4975.0,5110.0,4960.0,4629.0,5038.0,5041.0,5084.0,4630.0,4803.0,4417.0,4114.0,3788.0,3629.0
394531,91,"Des Moines, IA",Msa,IA,3609.0,3278.0,2969.0,3117.0,3141.0,3828.0,3546.0,3680.0,3869.0,3877.0,3887.0,3875.0,3907.0,3574.0,3228.0,3243.0,3026.0,3346.0,3664.0,3739.0,3797.0,3931.0,3974.0,4001.0,3984.0,3681.0,3300.0,3198.0,3172.0,3496.0,3356.0,3449.0,3181.0,3084.0,2834.0,2687.0
394711,92,"Jackson, MS",Msa,MS,2632.0,2502.0,2360.0,2440.0,2515.0,2737.0,2877.0,3047.0,2954.0,2894.0,2821.0,2631.0,2682.0,2536.0,2246.0,2311.0,2396.0,2584.0,2587.0,2643.0,2659.0,2624.0,2560.0,2485.0,2471.0,2408.0,2256.0,2257.0,2260.0,2352.0,2191.0,2236.0,2071.0,1988.0,1852.0,1698.0
394352,94,"Augusta, GA",Msa,GA,3651.0,3474.0,3205.0,3255.0,3248.0,3420.0,3512.0,3537.0,3502.0,3533.0,3467.0,3338.0,3331.0,3198.0,3008.0,3149.0,3158.0,3271.0,3285.0,3419.0,3585.0,3628.0,3568.0,3582.0,3475.0,3108.0,2959.0,3071.0,3127.0,3076.0,2747.0,2693.0,2416.0,2491.0,2272.0,2120.0
394666,96,"Harrisburg, PA",Msa,PA,2639.0,2715.0,2242.0,2179.0,2145.0,2382.0,2560.0,2634.0,2667.0,2671.0,2675.0,2527.0,2518.0,2287.0,1988.0,1903.0,1853.0,2026.0,2231.0,2422.0,2501.0,2465.0,2472.0,2463.0,2436.0,2253.0,1983.0,1918.0,1817.0,1735.0,1352.0,1777.0,1914.0,1783.0,1687.0,1514.0
395006,100,"Provo, UT",Msa,UT,1735.0,1477.0,1323.0,1364.0,1215.0,1498.0,1885.0,2274.0,2437.0,2557.0,2545.0,2493.0,2752.0,2614.0,2342.0,2414.0,2365.0,2670.0,2836.0,3060.0,3155.0,3155.0,3238.0,2998.0,2982.0,2687.0,2252.0,2237.0,2153.0,2488.0,2659.0,2902.0,2511.0,2255.0,1978.0,1701.0
394549,104,"Durham, NC",Msa,NC,2005.0,1768.0,1524.0,1494.0,1580.0,1968.0,2048.0,2137.0,2130.0,2130.0,2145.0,2026.0,2125.0,1917.0,1680.0,1718.0,1708.0,1987.0,2243.0,2434.0,2430.0,2337.0,2370.0,2334.0,2400.0,2131.0,1902.0,1883.0,1885.0,2024.0,1864.0,2013.0,1922.0,1856.0,1755.0,1642.0
394995,119,"Port St. Lucie, FL",Msa,FL,3472.0,3422.0,3300.0,3660.0,3717.0,3821.0,3850.0,3708.0,3530.0,3470.0,3428.0,3392.0,3636.0,3678.0,3603.0,4088.0,4267.0,4459.0,4393.0,4296.0,4242.0,4197.0,3966.0,3791.0,3929.0,3869.0,3776.0,4198.0,4326.0,4328.0,3860.0,3834.0,3710.0,3432.0,3194.0,3147.0
395183,124,"Vallejo, CA",Msa,CA,906.0,796.0,635.0,731.0,751.0,847.0,988.0,1082.0,1125.0,1194.0,1228.0,1195.0,1255.0,1077.0,899.0,957.0,968.0,995.0,1136.0,1260.0,1204.0,1304.0,1209.0,1126.0,1105.0,950.0,759.0,771.0,799.0,879.0,799.0,943.0,849.0,795.0,748.0,679.0
394746,128,"Killeen, TX",Msa,TX,2144.0,2096.0,1927.0,2012.0,1920.0,2116.0,2215.0,2146.0,2222.0,2224.0,2160.0,2107.0,2094.0,2040.0,1820.0,1886.0,1808.0,1992.0,2074.0,1981.0,2109.0,2161.0,2165.0,2020.0,2054.0,1893.0,1823.0,1906.0,1957.0,2070.0,1877.0,1923.0,1694.0,1590.0,"",1293.0
395048,132,"Salem, OR",Msa,OR,1758.0,1485.0,1300.0,1232.0,1276.0,1512.0,1660.0,1875.0,1932.0,2006.0,2111.0,2069.0,2033.0,1846.0,1631.0,1711.0,1619.0,1809.0,1994.0,2231.0,2422.0,2365.0,2365.0,2265.0,2099.0,1920.0,1658.0,1586.0,1634.0,1774.0,1682.0,1780.0,1775.0,1857.0,1797.0,1579.0
394927,149,"Ocala, FL",Msa,FL,3021.0,3026.0,2839.0,3062.0,3100.0,3144.0,3098.0,3043.0,2957.0,2932.0,2960.0,2909.0,3073.0,3032.0,2926.0,3254.0,3256.0,3422.0,3520.0,3502.0,3040.0,3035.0,2958.0,2848.0,2949.0,2800.0,2698.0,2924.0,2913.0,2765.0,2530.0,2569.0,2375.0,2235.0,2067.0,1980.0
394602,159,"Fort Collins, CO",Msa,CO,1930.0,1602.0,1300.0,1220.0,1270.0,1520.0,1745.0,1949.0,2019.0,2182.0,2165.0,2013.0,2179.0,2016.0,1602.0,1579.0,1585.0,1767.0,2099.0,2399.0,2037.0,2112.0,2125.0,2043.0,1923.0,1687.0,1417.0,1528.0,1424.0,1514.0,1527.0,1931.0,1926.0,1941.0,1791.0,1809.0
394405,162,"Boulder, CO",Msa,CO,1239.0,980.0,746.0,717.0,771.0,946.0,1152.0,1302.0,1348.0,1321.0,1308.0,1267.0,1233.0,1053.0,836.0,865.0,1011.0,1157.0,1409.0,1684.0,1494.0,1468.0,1472.0,1407.0,1344.0,1097.0,864.0,896.0,891.0,959.0,941.0,1237.0,1295.0,1226.0,1122.0,1101.0
394471,172,"Clarksville, TN",Msa,TN,2085.0,1973.0,1893.0,1873.0,1879.0,2046.0,2160.0,2162.0,2243.0,2269.0,2281.0,2136.0,2153.0,2001.0,1872.0,1982.0,1902.0,1936.0,1969.0,2071.0,2169.0,2280.0,2169.0,2097.0,2081.0,1964.0,1845.0,1942.0,2003.0,2136.0,2089.0,2196.0,1995.0,1995.0,1935.0,1825.0
394645,177,"Greeley, CO",Msa,CO,1636.0,1505.0,1216.0,1254.0,1306.0,1588.0,1779.0,1727.0,1715.0,1729.0,1763.0,1744.0,1787.0,1642.0,1377.0,1477.0,1567.0,1792.0,1953.0,2146.0,1825.0,1850.0,1974.0,1826.0,1718.0,1470.0,1238.0,1299.0,1192.0,1389.0,1345.0,1698.0,1614.0,1559.0,1502.0,1397.0
394813,189,"Macon-Bibb County, GA",Msa,GA,927.0,942.0,862.0,937.0,911.0,1004.0,1042.0,1051.0,1078.0,1110.0,1145.0,1109.0,1119.0,1069.0,965.0,1014.0,1069.0,1117.0,1142.0,1173.0,1219.0,1222.0,1197.0,1174.0,1162.0,1107.0,1060.0,1100.0,1073.0,1125.0,1048.0,1038.0,1006.0,914.0,"",782.0
394346,220,"Athens, GA",Msa,GA,942.0,879.0,764.0,776.0,922.0,1045.0,1108.0,1144.0,1137.0,1107.0,1055.0,1003.0,1007.0,930.0,838.0,896.0,937.0,978.0,1036.0,1052.0,1046.0,1073.0,1023.0,992.0,942.0,895.0,827.0,844.0,906.0,969.0,964.0,998.0,962.0,924.0,902.0,822.0
394623,229,"Gainesville, GA",Msa,GA,1189.0,1162.0,1052.0,1048.0,1143.0,1236.0,1383.0,1401.0,1363.0,1367.0,1303.0,1277.0,1302.0,1210.0,1103.0,1171.0,1416.0,1222.0,1333.0,1360.0,1426.0,1523.0,1561.0,1453.0,1448.0,1401.0,1364.0,1391.0,1443.0,1531.0,1464.0,1510.0,1385.0,1315.0,1255.0,1131.0
395246,244,"Yuba City, CA",Msa,CA,471.0,435.0,400.0,366.0,334.0,365.0,408.0,452.0,494.0,517.0,556.0,558.0,550.0,488.0,430.0,382.0,425.0,442.0,476.0,534.0,562.0,612.0,586.0,579.0,601.0,558.0,464.0,481.0,494.0,491.0,433.0,442.0,388.0,370.0,365.0,340.0
395009,251,"Punta Gorda, FL",Msa,FL,1927.0,2036.0,2044.0,2354.0,2434.0,2497.0,2436.0,2221.0,2112.0,2055.0,1978.0,1925.0,2088.0,2259.0,2273.0,2620.0,2752.0,2824.0,2595.0,2362.0,2322.0,2187.0,2024.0,2013.0,2125.0,2203.0,2198.0,2391.0,2365.0,2404.0,2224.0,2149.0,2022.0,1875.0,1733.0,1697.0
395007,253,"Pueblo, CO",Msa,CO,783.0,703.0,627.0,646.0,621.0,646.0,667.0,737.0,761.0,792.0,846.0,803.0,818.0,726.0,674.0,687.0,649.0,705.0,721.0,720.0,732.0,706.0,795.0,771.0,770.0,653.0,594.0,655.0,650.0,710.0,680.0,787.0,752.0,780.0,754.0,741.0
395094,331,"Sherman, TX",Msa,TX,130.0,112.0,108.0,140.0,148.0,142.0,165.0,172.0,238.0,822.0,833.0,841.0,883.0,863.0,802.0,792.0,810.0,874.0,881.0,936.0,970.0,1007.0,998.0,974.0,986.0,906.0,816.0,819.0,826.0,888.0,857.0,906.0,876.0,871.0,830.0,735.0
394546,343,"Dunn, NC",Msa,NC,822.0,790.0,729.0,777.0,808.0,861.0,913.0,866.0,830.0,819.0,832.0,728.0,733.0,687.0,637.0,660.0,840.0,801.0,798.0,856.0,818.0,840.0,768.0,744.0,733.0,680.0,605.0,606.0,615.0,675.0,662.0,661.0,592.0,572.0,516.0,449.0
395166,383,"Truckee, CA",Msa,CA,763.0,657.0,536.0,499.0,513.0,535.0,658.0,793.0,894.0,965.0,983.0,948.0,880.0,808.0,708.0,650.0,606.0,631.0,717.0,906.0,981.0,1063.0,1105.0,1042.0,925.0,812.0,661.0,615.0,644.0,682.0,637.0,795.0,767.0,693.0,638.0,596.0
395153,399,"The Villages, FL",Msa,FL,571.0,578.0,529.0,580.0,590.0,594.0,594.0,548.0,545.0,517.0,521.0,511.0,520.0,545.0,526.0,619.0,583.0,603.0,583.0,559.0,528.0,517.0,519.0,486.0,502.0,514.0,503.0,620.0,635.0,631.0,596.0,667.0,670.0,717.0,739.0,716.0
394586,504,"Faribault, MN",Msa,MN,96.0,87.0,69.0,73.0,77.0,102.0,124.0,129.0,214.0,318.0,299.0,269.0,277.0,266.0,230.0,211.0,206.0,233.0,243.0,285.0,288.0,306.0,297.0,303.0,278.0,255.0,216.0,187.0,214.0,244.0,235.0,271.0,260.0,274.0,259.0,265.0
394309,527,"Albemarle, NC",Msa,NC,253.0,243.0,233.0,229.0,234.0,270.0,256.0,232.0,258.0,254.0,258.0,254.0,266.0,240.0,212.0,230.0,237.0,255.0,249.0,274.0,253.0,257.0,263.0,269.0,284.0,245.0,201.0,206.0,209.0,216.0,205.0,203.0,192.0,180.0,168.0,171.0
394742,595,"Kerrville, TX",Msa,TX,398.0,391.0,367.0,344.0,349.0,351.0,373.0,398.0,458.0,479.0,446.0,415.0,391.0,373.0,346.0,328.0,346.0,352.0,382.0,386.0,392.0,435.0,431.0,406.0,405.0,398.0,370.0,362.0,371.0,375.0,345.0,353.0,375.0,368.0,336.0,320.0
395091,641,"Shelbyville, TN",Msa,TN,203.0,208.0,204.0,205.0,199.0,201.0,210.0,227.0,240.0,229.0,240.0,230.0,232.0,217.0,195.0,200.0,191.0,212.0,230.0,241.0,235.0,252.0,236.0,257.0,286.0,266.0,253.0,260.0,238.0,234.0,241.0,252.0,231.0,225.0,214.0,205.0
395230,672,"Wilmington, OH",Msa,OH,58.0,48.0,48.0,50.0,48.0,57.0,56.0,67.0,77.0,177.0,191.0,172.0,182.0,154.0,135.0,123.0,125.0,126.0,127.0,143.0,138.0,148.0,149.0,170.0,157.0,136.0,124.0,124.0,106.0,98.0,103.0,94.0,107.0,102.0,104.0,97.0
